XID,Project Name,City,Squareyards.com Link
r28466,Naiknavare Victoria Garden,Pune East,https://www.squareyards.com/projects-by-naiknavare-developers-pvt-ltd-in-pune
r306015,Sowparnika Sunray,Bangalore West,https://www.squareyards.com/projects-by-sowparnika-projects-p-ltd-in-bangalore
r1189,Prestige Tranquility,Bangalore East,https://www.squareyards.com/sale/resale-properties-in-prestige-tranquility-bangalore
r198879,Tharwani Heritage,Navi Mumbai,https://www.squareyards.com/rent/property-for-rent-in-tharwani-heritage-navi-mumbai
r838,Lunkad Sky Vie,Pune East,https://www.squareyards.com/pune-residential-property/lunkad-sky-vie/2170/project
r28474,ABA Olive County,Ghaziabad,https://www.squareyards.com/sale/resale-properties-in-aba-olive-county-ghaziabad
r8392,Mantri Webcity,Bangalore North,https://www.squareyards.com/bangalore-residential-property/mantri-webcity/1602/project
r178889,Flora Fountain,Kolkata Central,https://www.squareyards.com/kolkata-residential-property/alcove-flora-fountain/8282/project
r55242,Patel Aum Sai,Navi Mumbai,https://www.squareyards.com/sale/resale-properties-in-patel-heritage-navi-mumbai
r211267,Shankh Mani,Kolkata South,https://www.squareyards.com/kolkata-residential-property/shankh-mani/8344/project
r17792,Oberoi Parkview,Western Mumbai,https://www.squareyards.com/mumbai-residential-property/oberoi-realty-park-view/3397/project
r4200,Sobha Habitech,Bangalore East,https://www.squareyards.com/bangalore-residential-property/sobha-habitech/1645/project
r4234,Anshul Ela,Pune North,https://www.squareyards.com/pune-residential-property/mangalam-miraya/241678/project/floor-plans
r405058,Raymond Realty Ten X Era,Thane,https://doc.squareyards.com/ProjectKnowledge/216417-raymond-ten-x-era-7557.pdf
r136905,RWA Anand Vihar,East Delhi,https://www.squareyards.com/sale/property-for-sale-in-anand-vihar-delhi
r12566,CGHS Gokul Apartment,Dwarka Delhi,https://www.squareyards.com/sale/resale-properties-in-the-hare-krishna-cghs-faridabad
r382416,The Kings Way Aop,Pune East,https://www.squareyards.com/pune-residential-property/rohan-ishita/2624/project
r326693,Gagan Klara,Pune West,https://www.squareyards.com/resale-1-rk-281-sq-ft-apartment-in-gagan-klara/7865047
r31942,Siddharth Geetanjali Garden,Navi Mumbai,https://www.squareyards.com/sale/resale-properties-in-siddharth-geetanjali-heights-navi-mumbai
r329079,VTP Belair,Pune West,https://www.squareyards.com/pune-residential-property/vtp-belair-b-and-d-building/11248/project
r12206,Uppal Southend,Gurgaon,https://www.squareyards.com/rent/property-for-rent-in-uppal-southend-gurgaon
r402982,Gala Ikebana,Ahmedabad West,https://www.squareyards.com/ahmedabad-residential-property/gala-luxuria/106855/project
r403677,VR Reflection,Ahmedabad West,https://www.squareyards.com/mumbai-residential-property/raheja-reflections-odyssey/3058/project/floor-plans
r319017,Kumar Palmspring Towers,Pune South,https://www.squareyards.com/pune-residential-property/kumar-palmspring-towers/30463/project
r313995,My Home Nakshatra,Chennai South,https://www.squareyards.com/chennai-residential-property/sristi-sr-haven/324846/project
r23402,Shagun White Woods,Navi Mumbai,https://www.squareyards.com/navi-mumbai-residential-property/shagun-white-woods/6692/project
r618,Emaar MGF Emerald Estate,Gurgaon,https://www.squareyards.com/resale-400-sq-yd-plot-in-emaar-mgf-emerald-hills/6654513
r433746,Innovative Palacia,Bangalore East,https://www.squareyards.com/bangalore-residential-property/shubankara-innovative-palacia/308805/project
r7852,Oberoi Woods,Western Mumbai,https://www.squareyards.com/mumbai-residential-property/oberoi-realty-woods/2893/project
r26176,Din Apartments,Dwarka Delhi,https://www.squareyards.com/sale/apartments-for-sale-in-sector-4-dwarka-delhi
r71621,Canterbury Castles,Bangalore North,https://www.squareyards.com/bangalore-residential-property/canterbury-castles/92488/project
r281253,Ekta Parksville,Beyond Mira Road,https://www.squareyards.com/ready-to-move-projects-in-mira-road-and-beyond-mumbai
r82767,Paranjape Gloria Grand,Pune West,https://www.squareyards.com/new-launch-by-paranjape-schemes-in-pune
r32810,Hawelia Valenova Park,Greater Noida,https://www.squareyards.com/sale/resale-properties-in-hawelia-valenova-park-greater-noida
r108249,Kanakia Paris,Western Mumbai,https://www.squareyards.com/mumbai-residential-property/kanakia-paris/26431/project
r136207,Ashiana Mulberry,Gurgaon,https://www.squareyards.com/gurgaon-residential-property/ashiana-mulberry/8392/project
r295261,Saarrthi Signature Tower,Pune Central,https://www.squareyards.com/projects-by-saarrthi-in-pune
r119221,Tulip Lemon,Gurgaon,https://www.squareyards.com/sale/resale-properties-in-tulip-lemon-gurgaon
r381755,GK Aarcon,Pune West,https://www.squareyards.com/pune-residential-property/gk-aarcon/146925/project
r9804,Total Environment The Magic Faraway Tree,Bangalore South,https://www.squareyards.com/bangalore-residential-property/total-environment-the-magic-faraway-tree/19920/project
r57856,Sadguru Prism,Navi Mumbai,https://www.squareyards.com/sale/2-bhk-flat-in-arihant-abhilasha-navi-mumbai
r99210,ARK Prem Viman Platinum,Pune East,https://www.squareyards.com/pune-residential-property/ark-viman-platinum/22435/project
r309259,Vraj Poonam Pride,Ahmedabad West,https://www.squareyards.com/mumbai-residential-property/kalpavruksh-garden-1/25721/project
r396484,Signature Global City 37D Ph 2,Gurgaon,https://www.squareyards.com/gurgaon-residential-property/signature-global-city/108011/project
r1201,The Meadows by Adani Realty,Ahmedabad North,https://www.squareyards.com/rent/property-for-rent-in-adani-the-meadows-ahmedabad
r136591,Hauz Khas RWA,South Delhi,https://www.squareyards.com/sale/plots-for-sale-in-hauz-khas-delhi
r336791,Birla Alokya,Bangalore East,https://www.squareyards.com/bangalore-residential-property/birla-alokya/10788/project
r379963,Vishwanath Maher Select,Ahmedabad West,https://www.squareyards.com/ahmedabad-residential-property/vishwanath-sarathya-west/246510/project
r177419,R Block RWA Greater Kailash 1,South Delhi,https://www.squareyards.com/sale/3-bhk-for-sale-in-greater-kailash-i-delhi
r155035,Rishabh Cloud9 Skylish Towers,Ghaziabad,https://www.squareyards.com/rent/property-for-rent-in-rishabh-cloud-9-ghaziabad
r3504,Antriksh Forest,Noida,https://www.squareyards.com/sale/3-bhk-flat-in-avs-orchard-noida
r378622,Sobha Sterling Infinia,Bangalore South,https://www.squareyards.com/bangalore-residential-property/sterling-infinia/1537/project
r12222,Vatika City,Gurgaon,https://www.squareyards.com/gurgaon-residential-property/vatika-city/95/project
r33066,Prestige Falcon City,Bangalore South,https://www.squareyards.com/bangalore-residential-property/prestige-falcon-city/1552/project
r396986,Jubilee Parklane,Mohali,https://www.squareyards.com/resale-1125-sq-yd-plot-in-jubilee-park-lane/7779105
r31786,Larkins Pride Palms,Thane,https://www.squareyards.com/sale/resale-properties-in-larkins-pride-palms-thane
r332669,Urban Greens Phase 2,Kolkata East,https://www.squareyards.com/sale/resale-properties-in-loharuka-urban-greens-kolkata
